date,item_id,sales,price,promo,weekday,month,year,day,revenue
2023-04-24,28,31,45.13,0,0,4,2023,24,1399.03
2023-04-25,28,35,45.13,0,1,4,2023,25,1579.5500000000002
2023-04-26,28,35,45.13,0,2,4,2023,26,1579.5500000000002
2023-04-27,28,35,45.13,0,3,4,2023,27,1579.5500000000002
2023-04-28,28,38,36.1,1,4,4,2023,28,1371.8
2023-04-29,28,28,45.13,0,5,4,2023,29,1263.64
2023-04-30,28,39,36.1,1,6,4,2023,30,1407.9
2023-05-01,28,26,45.13,0,0,5,2023,1,1173.38
2023-05-02,28,31,45.13,0,1,5,2023,2,1399.03
2023-05-03,28,32,45.13,0,2,5,2023,3,1444.16
2023-05-04,28,33,45.13,0,3,5,2023,4,1489.2900000000002
2023-05-05,28,28,45.13,0,4,5,2023,5,1263.64
2023-05-06,28,21,45.13,0,5,5,2023,6,947.73
2023-05-07,28,24,45.13,0,6,5,2023,7,1083.1200000000001
2023-05-08,28,46,36.1,1,0,5,2023,8,1660.6000000000001
2023-05-09,28,36,45.13,0,1,5,2023,9,1624.68
2023-05-10,28,34,45.13,0,2,5,2023,10,1534.42
2023-05-11,28,33,45.13,0,3,5,2023,11,1489.2900000000002
2023-05-12,28,31,45.13,0,4,5,2023,12,1399.03
2023-05-13,28,25,45.13,0,5,5,2023,13,1128.25
2023-05-14,28,20,45.13,0,6,5,2023,14,902.6
2023-05-15,28,28,45.13,0,0,5,2023,15,1263.64
2023-05-16,28,34,45.13,0,1,5,2023,16,1534.42
2023-05-17,28,37,45.13,0,2,5,2023,17,1669.8100000000002
2023-05-18,28,29,45.13,0,3,5,2023,18,1308.77
2023-05-19,28,29,45.13,0,4,5,2023,19,1308.77
2023-05-20,28,21,45.13,0,5,5,2023,20,947.73
2023-05-21,28,21,45.13,0,6,5,2023,21,947.73
2023-05-22,28,24,45.13,0,0,5,2023,22,1083.1200000000001
2023-05-23,28,45,36.1,1,1,5,2023,23,1624.5
2023-05-24,28,33,45.13,0,2,5,2023,24,1489.2900000000002
2023-05-25,28,30,45.13,0,3,5,2023,25,1353.9
2023-05-26,28,23,45.13,0,4,5,2023,26,1037.99
2023-05-27,28,22,45.13,0,5,5,2023,27,992.86
2023-05-28,28,37,36.1,1,6,5,2023,28,1335.7
2023-05-29,28,47,36.1,1,0,5,2023,29,1696.7
2023-05-30,28,31,45.13,0,1,5,2023,30,1399.03
2023-05-31,28,37,45.13,0,2,5,2023,31,1669.8100000000002
2023-06-01,28,29,45.13,0,3,6,2023,1,1308.77
2023-06-02,28,22,45.13,0,4,6,2023,2,992.86
2023-06-03,28,26,45.13,0,5,6,2023,3,1173.38
2023-06-04,28,20,45.13,0,6,6,2023,4,902.6
2023-06-05,28,26,45.13,0,0,6,2023,5,1173.38
2023-06-06,28,29,45.13,0,1,6,2023,6,1308.77
2023-06-07,28,40,45.13,0,2,6,2023,7,1805.2
2023-06-08,28,26,45.13,0,3,6,2023,8,1173.38
2023-06-09,28,21,45.13,0,4,6,2023,9,947.73
2023-06-10,28,25,45.13,0,5,6,2023,10,1128.25
2023-06-11,28,20,45.13,0,6,6,2023,11,902.6
2023-06-12,28,21,45.13,0,0,6,2023,12,947.73
2023-06-13,28,47,36.1,1,1,6,2023,13,1696.7
2023-06-14,28,27,45.13,0,2,6,2023,14,1218.51
2023-06-15,28,26,45.13,0,3,6,2023,15,1173.38
2023-06-16,28,25,45.13,0,4,6,2023,16,1128.25
2023-06-17,28,21,45.13,0,5,6,2023,17,947.73
2023-06-18,28,19,45.13,0,6,6,2023,18,857.47
2023-06-19,28,24,45.13,0,0,6,2023,19,1083.1200000000001
2023-06-20,28,26,45.13,0,1,6,2023,20,1173.38
2023-06-21,28,33,45.13,0,2,6,2023,21,1489.2900000000002
2023-06-22,28,28,45.13,0,3,6,2023,22,1263.64
2023-06-23,28,16,45.13,0,4,6,2023,23,722.08
2023-06-24,28,12,45.13,0,5,6,2023,24,541.5600000000001
2023-06-25,28,22,45.13,0,6,6,2023,25,992.86
2023-06-26,28,36,36.1,1,0,6,2023,26,1299.6000000000001
2023-06-27,28,30,45.13,0,1,6,2023,27,1353.9
2023-06-28,28,39,36.1,1,2,6,2023,28,1407.9
2023-06-29,28,25,45.13,0,3,6,2023,29,1128.25
2023-06-30,28,23,45.13,0,4,6,2023,30,1037.99
2023-07-01,28,25,36.1,1,5,7,2023,1,902.5
2023-07-02,28,17,45.13,0,6,7,2023,2,767.21
2023-07-03,28,22,45.13,0,0,7,2023,3,992.86
2023-07-04,28,33,45.13,0,1,7,2023,4,1489.2900000000002
2023-07-05,28,26,45.13,0,2,7,2023,5,1173.38
2023-07-06,28,39,36.1,1,3,7,2023,6,1407.9
2023-07-07,28,24,45.13,0,4,7,2023,7,1083.1200000000001
2023-07-08,28,26,36.1,1,5,7,2023,8,938.6
2023-07-09,28,20,45.13,0,6,7,2023,9,902.6
2023-07-10,28,16,45.13,0,0,7,2023,10,722.08
2023-07-11,28,31,45.13,0,1,7,2023,11,1399.03
2023-07-12,28,27,45.13,0,2,7,2023,12,1218.51
2023-07-13,28,23,45.13,0,3,7,2023,13,1037.99
2023-07-14,28,16,45.13,0,4,7,2023,14,722.08
2023-07-15,28,16,45.13,0,5,7,2023,15,722.08
2023-07-16,28,26,45.13,0,6,7,2023,16,1173.38
2023-07-17,28,21,45.13,0,0,7,2023,17,947.73
2023-07-18,28,23,45.13,0,1,7,2023,18,1037.99
2023-07-19,28,24,45.13,0,2,7,2023,19,1083.1200000000001
2023-07-20,28,26,36.1,1,3,7,2023,20,938.6
2023-07-21,28,19,45.13,0,4,7,2023,21,857.47
2023-07-22,28,26,36.1,1,5,7,2023,22,938.6
2023-07-23,28,15,45.13,0,6,7,2023,23,676.95
2023-07-24,28,22,45.13,0,0,7,2023,24,992.86
2023-07-25,28,25,45.13,0,1,7,2023,25,1128.25
2023-07-26,28,14,45.13,0,2,7,2023,26,631.82
2023-07-27,28,23,45.13,0,3,7,2023,27,1037.99
2023-07-28,28,20,45.13,0,4,7,2023,28,902.6
2023-07-29,28,13,45.13,0,5,7,2023,29,586.69
2023-07-30,28,19,45.13,0,6,7,2023,30,857.47
2023-07-31,28,16,45.13,0,0,7,2023,31,722.08
2023-08-01,28,23,45.13,0,1,8,2023,1,1037.99
2023-08-02,28,36,36.1,1,2,8,2023,2,1299.6000000000001
2023-08-03,28,24,45.13,0,3,8,2023,3,1083.1200000000001
2023-08-04,28,20,45.13,0,4,8,2023,4,902.6
2023-08-05,28,15,45.13,0,5,8,2023,5,676.95
2023-08-06,28,24,45.13,0,6,8,2023,6,1083.1200000000001
2023-08-07,28,24,45.13,0,0,8,2023,7,1083.1200000000001
2023-08-08,28,19,45.13,0,1,8,2023,8,857.47
2023-08-09,28,22,45.13,0,2,8,2023,9,992.86
2023-08-10,28,20,45.13,0,3,8,2023,10,902.6
2023-08-11,28,13,45.13,0,4,8,2023,11,586.69
2023-08-12,28,12,45.13,0,5,8,2023,12,541.5600000000001
2023-08-13,28,26,36.1,1,6,8,2023,13,938.6
2023-08-14,28,19,45.13,0,0,8,2023,14,857.47
2023-08-15,28,18,45.13,0,1,8,2023,15,812.34
2023-08-16,28,22,45.13,0,2,8,2023,16,992.86
2023-08-17,28,17,45.13,0,3,8,2023,17,767.21
2023-08-18,28,15,45.13,0,4,8,2023,18,676.95
2023-08-19,28,23,45.13,0,5,8,2023,19,1037.99
2023-08-20,28,16,45.13,0,6,8,2023,20,722.08
2023-08-21,28,20,45.13,0,0,8,2023,21,902.6
2023-08-22,28,24,45.13,0,1,8,2023,22,1083.1200000000001
2023-08-23,28,22,45.13,0,2,8,2023,23,992.86
2023-08-24,28,20,45.13,0,3,8,2023,24,902.6
2023-08-25,28,18,45.13,0,4,8,2023,25,812.34
2023-08-26,28,15,45.13,0,5,8,2023,26,676.95
2023-08-27,28,16,45.13,0,6,8,2023,27,722.08
2023-08-28,28,26,36.1,1,0,8,2023,28,938.6
2023-08-29,28,19,45.13,0,1,8,2023,29,857.47
2023-08-30,28,16,45.13,0,2,8,2023,30,722.08
2023-08-31,28,16,45.13,0,3,8,2023,31,722.08
2023-09-01,28,15,45.13,0,4,9,2023,1,676.95
2023-09-02,28,13,45.13,0,5,9,2023,2,586.69
2023-09-03,28,18,45.13,0,6,9,2023,3,812.34
2023-09-04,28,27,36.1,1,0,9,2023,4,974.7
2023-09-05,28,31,36.1,1,1,9,2023,5,1119.1000000000001
2023-09-06,28,16,45.13,0,2,9,2023,6,722.08
2023-09-07,28,18,45.13,0,3,9,2023,7,812.34
2023-09-08,28,20,36.1,1,4,9,2023,8,722.0
2023-09-09,28,19,45.13,0,5,9,2023,9,857.47
2023-09-10,28,11,45.13,0,6,9,2023,10,496.43
2023-09-11,28,18,45.13,0,0,9,2023,11,812.34
2023-09-12,28,28,45.13,0,1,9,2023,12,1263.64
2023-09-13,28,21,45.13,0,2,9,2023,13,947.73
2023-09-14,28,9,45.13,0,3,9,2023,14,406.17
2023-09-15,28,18,45.13,0,4,9,2023,15,812.34
2023-09-16,28,13,45.13,0,5,9,2023,16,586.69
2023-09-17,28,9,45.13,0,6,9,2023,17,406.17
2023-09-18,28,17,45.13,0,0,9,2023,18,767.21
2023-09-19,28,21,45.13,0,1,9,2023,19,947.73
2023-09-20,28,26,36.1,1,2,9,2023,20,938.6
2023-09-21,28,19,45.13,0,3,9,2023,21,857.47
2023-09-22,28,16,45.13,0,4,9,2023,22,722.08
2023-09-23,28,17,45.13,0,5,9,2023,23,767.21
2023-09-24,28,14,45.13,0,6,9,2023,24,631.82
2023-09-25,28,26,36.1,1,0,9,2023,25,938.6
2023-09-26,28,14,45.13,0,1,9,2023,26,631.82
2023-09-27,28,21,45.13,0,2,9,2023,27,947.73
2023-09-28,28,19,45.13,0,3,9,2023,28,857.47
2023-09-29,28,14,45.13,0,4,9,2023,29,631.82
2023-09-30,28,15,45.13,0,5,9,2023,30,676.95
2023-10-01,28,17,45.13,0,6,10,2023,1,767.21
2023-10-02,28,15,45.13,0,0,10,2023,2,676.95
2023-10-03,28,18,45.13,0,1,10,2023,3,812.34
2023-10-04,28,27,45.13,0,2,10,2023,4,1218.51
2023-10-05,28,13,45.13,0,3,10,2023,5,586.69
2023-10-06,28,19,45.13,0,4,10,2023,6,857.47
2023-10-07,28,21,45.13,0,5,10,2023,7,947.73
2023-10-08,28,9,45.13,0,6,10,2023,8,406.17
2023-10-09,28,21,45.13,0,0,10,2023,9,947.73
2023-10-10,28,22,45.13,0,1,10,2023,10,992.86
2023-10-11,28,23,45.13,0,2,10,2023,11,1037.99
2023-10-12,28,19,45.13,0,3,10,2023,12,857.47
2023-10-13,28,21,36.1,1,4,10,2023,13,758.1
2023-10-14,28,11,45.13,0,5,10,2023,14,496.43
2023-10-15,28,13,45.13,0,6,10,2023,15,586.69
2023-10-16,28,20,45.13,0,0,10,2023,16,902.6
2023-10-17,28,24,45.13,0,1,10,2023,17,1083.1200000000001
2023-10-18,28,25,45.13,0,2,10,2023,18,1128.25
2023-10-19,28,18,45.13,0,3,10,2023,19,812.34
2023-10-20,28,12,45.13,0,4,10,2023,20,541.5600000000001
2023-10-21,28,20,36.1,1,5,10,2023,21,722.0
2023-10-22,28,20,45.13,0,6,10,2023,22,902.6
2023-10-23,28,17,45.13,0,0,10,2023,23,767.21
2023-10-24,28,18,45.13,0,1,10,2023,24,812.34
2023-10-25,28,25,45.13,0,2,10,2023,25,1128.25
2023-10-26,28,15,45.13,0,3,10,2023,26,676.95
2023-10-27,28,14,45.13,0,4,10,2023,27,631.82
2023-10-28,28,10,45.13,0,5,10,2023,28,451.3
2023-10-29,28,19,45.13,0,6,10,2023,29,857.47
2023-10-30,28,19,45.13,0,0,10,2023,30,857.47
2023-10-31,28,23,45.13,0,1,10,2023,31,1037.99
2023-11-01,28,18,45.13,0,2,11,2023,1,812.34
2023-11-02,28,23,45.13,0,3,11,2023,2,1037.99
2023-11-03,28,7,45.13,0,4,11,2023,3,315.91
2023-11-04,28,10,45.13,0,5,11,2023,4,451.3
2023-11-05,28,16,45.13,0,6,11,2023,5,722.08
2023-11-06,28,21,45.13,0,0,11,2023,6,947.73
2023-11-07,28,19,45.13,0,1,11,2023,7,857.47
2023-11-08,28,16,45.13,0,2,11,2023,8,722.08
2023-11-09,28,17,45.13,0,3,11,2023,9,767.21
2023-11-10,28,13,45.13,0,4,11,2023,10,586.69
2023-11-11,28,31,36.1,1,5,11,2023,11,1119.1000000000001
2023-11-12,28,18,45.13,0,6,11,2023,12,812.34
2023-11-13,28,15,45.13,0,0,11,2023,13,676.95
2023-11-14,28,17,45.13,0,1,11,2023,14,767.21
2023-11-15,28,20,45.13,0,2,11,2023,15,902.6
2023-11-16,28,21,45.13,0,3,11,2023,16,947.73
2023-11-17,28,16,45.13,0,4,11,2023,17,722.08
2023-11-18,28,22,45.13,0,5,11,2023,18,992.86
2023-11-19,28,14,45.13,0,6,11,2023,19,631.82
2023-11-20,28,21,45.13,0,0,11,2023,20,947.73
2023-11-21,28,20,45.13,0,1,11,2023,21,902.6
2023-11-22,28,26,45.13,0,2,11,2023,22,1173.38
2023-11-23,28,20,45.13,0,3,11,2023,23,902.6
2023-11-24,28,21,45.13,0,4,11,2023,24,947.73
2023-11-25,28,17,45.13,0,5,11,2023,25,767.21
2023-11-26,28,22,45.13,0,6,11,2023,26,992.86
2023-11-27,28,20,45.13,0,0,11,2023,27,902.6
2023-11-28,28,25,45.13,0,1,11,2023,28,1128.25
2023-11-29,28,20,45.13,0,2,11,2023,29,902.6
2023-11-30,28,17,45.13,0,3,11,2023,30,767.21
2023-12-01,28,21,45.13,0,4,12,2023,1,947.73
2023-12-02,28,16,45.13,0,5,12,2023,2,722.08
2023-12-03,28,20,45.13,0,6,12,2023,3,902.6
2023-12-04,28,19,45.13,0,0,12,2023,4,857.47
2023-12-05,28,25,45.13,0,1,12,2023,5,1128.25
2023-12-06,28,23,45.13,0,2,12,2023,6,1037.99
2023-12-07,28,24,45.13,0,3,12,2023,7,1083.1200000000001
2023-12-08,28,16,45.13,0,4,12,2023,8,722.08
2023-12-09,28,17,45.13,0,5,12,2023,9,767.21
2023-12-10,28,16,45.13,0,6,12,2023,10,722.08
2023-12-11,28,25,45.13,0,0,12,2023,11,1128.25
2023-12-12,28,23,45.13,0,1,12,2023,12,1037.99
2023-12-13,28,24,45.13,0,2,12,2023,13,1083.1200000000001
2023-12-14,28,23,45.13,0,3,12,2023,14,1037.99
2023-12-15,28,23,45.13,0,4,12,2023,15,1037.99
2023-12-16,28,18,45.13,0,5,12,2023,16,812.34
2023-12-17,28,18,45.13,0,6,12,2023,17,812.34
2023-12-18,28,21,45.13,0,0,12,2023,18,947.73
2023-12-19,28,27,45.13,0,1,12,2023,19,1218.51
2023-12-20,28,25,45.13,0,2,12,2023,20,1128.25
2023-12-21,28,22,45.13,0,3,12,2023,21,992.86
2023-12-22,28,20,45.13,0,4,12,2023,22,902.6
2023-12-23,28,17,45.13,0,5,12,2023,23,767.21
2023-12-24,28,18,45.13,0,6,12,2023,24,812.34
2023-12-25,28,17,45.13,0,0,12,2023,25,767.21
2023-12-26,28,44,36.1,1,1,12,2023,26,1588.4
2023-12-27,28,42,36.1,1,2,12,2023,27,1516.2
2023-12-28,28,25,45.13,0,3,12,2023,28,1128.25
2023-12-29,28,19,45.13,0,4,12,2023,29,857.47
2023-12-30,28,27,36.1,1,5,12,2023,30,974.7
2023-12-31,28,27,36.1,1,6,12,2023,31,974.7
2021-01-01,29,16,77.01,0,4,1,2021,1,1232.16
2021-01-02,29,23,77.01,0,5,1,2021,2,1771.23
2021-01-03,29,17,77.01,0,6,1,2021,3,1309.17
2021-01-04,29,17,77.01,0,0,1,2021,4,1309.17
2021-01-05,29,27,77.01,0,1,1,2021,5,2079.27
2021-01-06,29,27,77.01,0,2,1,2021,6,2079.27
2021-01-07,29,21,77.01,0,3,1,2021,7,1617.21
2021-01-08,29,17,77.01,0,4,1,2021,8,1309.17
2021-01-09,29,12,77.01,0,5,1,2021,9,924.1200000000001
2021-01-10,29,22,77.01,0,6,1,2021,10,1694.22
2021-01-11,29,35,61.61,1,0,1,2021,11,2156.35
2021-01-12,29,42,61.61,1,1,1,2021,12,2587.62
2021-01-13,29,27,77.01,0,2,1,2021,13,2079.27
2021-01-14,29,25,77.01,0,3,1,2021,14,1925.2500000000002
2021-01-15,29,24,77.01,0,4,1,2021,15,1848.2400000000002
2021-01-16,29,28,61.61,1,5,1,2021,16,1725.08
2021-01-17,29,18,77.01,0,6,1,2021,17,1386.18
2021-01-18,29,27,77.01,0,0,1,2021,18,2079.27
2021-01-19,29,25,77.01,0,1,1,2021,19,1925.2500000000002
2021-01-20,29,27,77.01,0,2,1,2021,20,2079.27
2021-01-21,29,36,61.61,1,3,1,2021,21,2217.96
2021-01-22,29,18,77.01,0,4,1,2021,22,1386.18
2021-01-23,29,18,77.01,0,5,1,2021,23,1386.18
2021-01-24,29,24,77.01,0,6,1,2021,24,1848.2400000000002
2021-01-25,29,31,77.01,0,0,1,2021,25,2387.31
2021-01-26,29,21,77.01,0,1,1,2021,26,1617.21
2021-01-27,29,28,77.01,0,2,1,2021,27,2156.28
2021-01-28,29,25,77.01,0,3,1,2021,28,1925.2500000000002
2021-01-29,29,24,77.01,0,4,1,2021,29,1848.2400000000002
2021-01-30,29,19,77.01,0,5,1,2021,30,1463.19
2021-01-31,29,21,77.01,0,6,1,2021,31,1617.21
2021-02-01,29,27,77.01,0,0,2,2021,1,2079.27
2021-02-02,29,26,77.01,0,1,2,2021,2,2002.2600000000002
2021-02-03,29,31,77.01,0,2,2,2021,3,2387.31
2021-02-04,29,26,77.01,0,3,2,2021,4,2002.2600000000002
2021-02-05,29,28,77.01,0,4,2,2021,5,2156.28
2021-02-06,29,18,77.01,0,5,2,2021,6,1386.18
2021-02-07,29,22,77.01,0,6,2,2021,7,1694.22
2021-02-08,29,22,77.01,0,0,2,2021,8,1694.22
2021-02-09,29,26,77.01,0,1,2,2021,9,2002.2600000000002
2021-02-10,29,28,77.01,0,2,2,2021,10,2156.28
2021-02-11,29,29,77.01,0,3,2,2021,11,2233.29
2021-02-12,29,24,77.01,0,4,2,2021,12,1848.2400000000002
2021-02-13,29,23,77.01,0,5,2,2021,13,1771.23
2021-02-14,29,22,77.01,0,6,2,2021,14,1694.22
2021-02-15,29,30,77.01,0,0,2,2021,15,2310.3
2021-02-16,29,26,77.01,0,1,2,2021,16,2002.2600000000002
2021-02-17,29,32,77.01,0,2,2,2021,17,2464.32
2021-02-18,29,34,77.01,0,3,2,2021,18,2618.34
2021-02-19,29,25,77.01,0,4,2,2021,19,1925.2500000000002
2021-02-20,29,23,77.01,0,5,2,2021,20,1771.23
2021-02-21,29,28,77.01,0,6,2,2021,21,2156.28
2021-02-22,29,21,77.01,0,0,2,2021,22,1617.21
2021-02-23,29,36,77.01,0,1,2,2021,23,2772.36
2021-02-24,29,34,77.01,0,2,2,2021,24,2618.34
2021-02-25,29,41,61.61,1,3,2,2021,25,2526.0099999999998
2021-02-26,29,28,77.01,0,4,2,2021,26,2156.28
2021-02-27,29,19,77.01,0,5,2,2021,27,1463.19
2021-02-28,29,25,77.01,0,6,2,2021,28,1925.2500000000002
2021-03-01,29,22,77.01,0,0,3,2021,1,1694.22
2021-03-02,29,27,77.01,0,1,3,2021,2,2079.27
2021-03-03,29,32,77.01,0,2,3,2021,3,2464.32
2021-03-04,29,30,77.01,0,3,3,2021,4,2310.3
2021-03-05,29,35,61.61,1,4,3,2021,5,2156.35
2021-03-06,29,18,77.01,0,5,3,2021,6,1386.18
2021-03-07,29,19,77.01,0,6,3,2021,7,1463.19
2021-03-08,29,33,61.61,1,0,3,2021,8,2033.1299999999999
2021-03-09,29,36,77.01,0,1,3,2021,9,2772.36
2021-03-10,29,32,77.01,0,2,3,2021,10,2464.32
2021-03-11,29,33,77.01,0,3,3,2021,11,2541.3300000000004
2021-03-12,29,32,61.61,1,4,3,2021,12,1971.52
2021-03-13,29,17,77.01,0,5,3,2021,13,1309.17
2021-03-14,29,16,77.01,0,6,3,2021,14,1232.16
2021-03-15,29,27,77.01,0,0,3,2021,15,2079.27
2021-03-16,29,33,77.01,0,1,3,2021,16,2541.3300000000004
2021-03-17,29,32,77.01,0,2,3,2021,17,2464.32
2021-03-18,29,27,77.01,0,3,3,2021,18,2079.27
2021-03-19,29,26,77.01,0,4,3,2021,19,2002.2600000000002
2021-03-20,29,21,77.01,0,5,3,2021,20,1617.21
2021-03-21,29,24,77.01,0,6,3,2021,21,1848.2400000000002
2021-03-22,29,23,77.01,0,0,3,2021,22,1771.23
2021-03-23,29,32,77.01,0,1,3,2021,23,2464.32
2021-03-24,29,34,77.01,0,2,3,2021,24,2618.34
2021-03-25,29,31,77.01,0,3,3,2021,25,2387.31
2021-03-26,29,25,77.01,0,4,3,2021,26,1925.2500000000002
2021-03-27,29,21,77.01,0,5,3,2021,27,1617.21
2021-03-28,29,23,77.01,0,6,3,2021,28,1771.23
2021-03-29,29,30,77.01,0,0,3,2021,29,2310.3
2021-03-30,29,33,77.01,0,1,3,2021,30,2541.3300000000004
2021-03-31,29,32,77.01,0,2,3,2021,31,2464.32
2021-04-01,29,28,77.01,0,3,4,2021,1,2156.28
2021-04-02,29,27,77.01,0,4,4,2021,2,2079.27
2021-04-03,29,33,61.61,1,5,4,2021,3,2033.1299999999999
2021-04-04,29,29,77.01,0,6,4,2021,4,2233.29
2021-04-05,29,27,77.01,0,0,4,2021,5,2079.27
2021-04-06,29,30,77.01,0,1,4,2021,6,2310.3
2021-04-07,29,36,77.01,0,2,4,2021,7,2772.36
2021-04-08,29,33,77.01,0,3,4,2021,8,2541.3300000000004
2021-04-09,29,38,61.61,1,4,4,2021,9,2341.18
2021-04-10,29,23,77.01,0,5,4,2021,10,1771.23
2021-04-11,29,28,77.01,0,6,4,2021,11,2156.28
2021-04-12,29,29,77.01,0,0,4,2021,12,2233.29
2021-04-13,29,32,77.01,0,1,4,2021,13,2464.32
2021-04-14,29,35,77.01,0,2,4,2021,14,2695.3500000000004
2021-04-15,29,30,77.01,0,3,4,2021,15,2310.3
2021-04-16,29,23,77.01,0,4,4,2021,16,1771.23
2021-04-17,29,23,77.01,0,5,4,2021,17,1771.23
2021-04-18,29,21,77.01,0,6,4,2021,18,1617.21
2021-04-19,29,31,77.01,0,0,4,2021,19,2387.31
2021-04-20,29,31,77.01,0,1,4,2021,20,2387.31
2021-04-21,29,26,77.01,0,2,4,2021,21,2002.2600000000002
2021-04-22,29,30,77.01,0,3,4,2021,22,2310.3
2021-04-23,29,26,77.01,0,4,4,2021,23,2002.2600000000002
2021-04-24,29,27,77.01,0,5,4,2021,24,2079.27
2021-04-25,29,31,61.61,1,6,4,2021,25,1909.91
2021-04-26,29,28,77.01,0,0,4,2021,26,2156.28
2021-04-27,29,29,77.01,0,1,4,2021,27,2233.29
2021-04-28,29,30,77.01,0,2,4,2021,28,2310.3
2021-04-29,29,22,77.01,0,3,4,2021,29,1694.22
2021-04-30,29,23,77.01,0,4,4,2021,30,1771.23
2021-05-01,29,21,77.01,0,5,5,2021,1,1617.21
2021-05-02,29,26,77.01,0,6,5,2021,2,2002.2600000000002
2021-05-03,29,46,61.61,1,0,5,2021,3,2834.06
2021-05-04,29,29,77.01,0,1,5,2021,4,2233.29
2021-05-05,29,48,61.61,1,2,5,2021,5,2957.2799999999997
2021-05-06,29,27,77.01,0,3,5,2021,6,2079.27
2021-05-07,29,28,77.01,0,4,5,2021,7,2156.28
2021-05-08,29,22,77.01,0,5,5,2021,8,1694.22
2021-05-09,29,24,77.01,0,6,5,2021,9,1848.2400000000002
2021-05-10,29,29,77.01,0,0,5,2021,10,2233.29
2021-05-11,29,36,77.01,0,1,5,2021,11,2772.36
2021-05-12,29,25,77.01,0,2,5,2021,12,1925.2500000000002
2021-05-13,29,27,77.01,0,3,5,2021,13,2079.27
2021-05-14,29,37,61.61,1,4,5,2021,14,2279.57
2021-05-15,29,18,77.01,0,5,5,2021,15,1386.18
2021-05-16,29,35,61.61,1,6,5,2021,16,2156.35
2021-05-17,29,24,77.01,0,0,5,2021,17,1848.2400000000002
2021-05-18,29,30,77.01,0,1,5,2021,18,2310.3
2021-05-19,29,34,77.01,0,2,5,2021,19,2618.34
2021-05-20,29,37,61.61,1,3,5,2021,20,2279.57
2021-05-21,29,27,77.01,0,4,5,2021,21,2079.27
2021-05-22,29,15,77.01,0,5,5,2021,22,1155.15
2021-05-23,29,23,77.01,0,6,5,2021,23,1771.23
2021-05-24,29,26,77.01,0,0,5,2021,24,2002.2600000000002
2021-05-25,29,27,77.01,0,1,5,2021,25,2079.27
2021-05-26,29,33,77.01,0,2,5,2021,26,2541.3300000000004
2021-05-27,29,37,61.61,1,3,5,2021,27,2279.57
2021-05-28,29,26,77.01,0,4,5,2021,28,2002.2600000000002
2021-05-29,29,20,77.01,0,5,5,2021,29,1540.2
2021-05-30,29,18,77.01,0,6,5,2021,30,1386.18
2021-05-31,29,27,77.01,0,0,5,2021,31,2079.27
2021-06-01,29,28,77.01,0,1,6,2021,1,2156.28
2021-06-02,29,27,77.01,0,2,6,2021,2,2079.27
2021-06-03,29,28,77.01,0,3,6,2021,3,2156.28
2021-06-04,29,23,77.01,0,4,6,2021,4,1771.23
2021-06-05,29,32,61.61,1,5,6,2021,5,1971.52
2021-06-06,29,17,77.01,0,6,6,2021,6,1309.17
2021-06-07,29,24,77.01,0,0,6,2021,7,1848.2400000000002
2021-06-08,29,32,77.01,0,1,6,2021,8,2464.32
2021-06-09,29,48,61.61,1,2,6,2021,9,2957.2799999999997
2021-06-10,29,41,61.61,1,3,6,2021,10,2526.0099999999998
2021-06-11,29,21,77.01,0,4,6,2021,11,1617.21
2021-06-12,29,25,77.01,0,5,6,2021,12,1925.2500000000002
2021-06-13,29,14,77.01,0,6,6,2021,13,1078.14
2021-06-14,29,22,77.01,0,0,6,2021,14,1694.22
2021-06-15,29,28,77.01,0,1,6,2021,15,2156.28
2021-06-16,29,27,77.01,0,2,6,2021,16,2079.27
2021-06-17,29,26,77.01,0,3,6,2021,17,2002.2600000000002
2021-06-18,29,22,77.01,0,4,6,2021,18,1694.22
2021-06-19,29,18,77.01,0,5,6,2021,19,1386.18
2021-06-20,29,20,77.01,0,6,6,2021,20,1540.2
2021-06-21,29,25,77.01,0,0,6,2021,21,1925.2500000000002
2021-06-22,29,26,77.01,0,1,6,2021,22,2002.2600000000002
2021-06-23,29,28,77.01,0,2,6,2021,23,2156.28
2021-06-24,29,33,61.61,1,3,6,2021,24,2033.1299999999999
2021-06-25,29,24,77.01,0,4,6,2021,25,1848.2400000000002
2021-06-26,29,20,77.01,0,5,6,2021,26,1540.2
2021-06-27,29,26,61.61,1,6,6,2021,27,1601.86
2021-06-28,29,24,77.01,0,0,6,2021,28,1848.2400000000002
2021-06-29,29,27,77.01,0,1,6,2021,29,2079.27
2021-06-30,29,26,77.01,0,2,6,2021,30,2002.2600000000002
2021-07-01,29,24,77.01,0,3,7,2021,1,1848.2400000000002
2021-07-02,29,22,77.01,0,4,7,2021,2,1694.22
2021-07-03,29,18,77.01,0,5,7,2021,3,1386.18
2021-07-04,29,13,77.01,0,6,7,2021,4,1001.1300000000001
2021-07-05,29,25,77.01,0,0,7,2021,5,1925.2500000000002
2021-07-06,29,21,77.01,0,1,7,2021,6,1617.21
2021-07-07,29,34,61.61,1,2,7,2021,7,2094.74
2021-07-08,29,23,77.01,0,3,7,2021,8,1771.23
2021-07-09,29,21,77.01,0,4,7,2021,9,1617.21
2021-07-10,29,16,77.01,0,5,7,2021,10,1232.16
2021-07-11,29,16,77.01,0,6,7,2021,11,1232.16
2021-07-12,29,25,77.01,0,0,7,2021,12,1925.2500000000002
